Keuwl Accelerometer Data File
2019-06-28 13-16-51

Time (s), X (m/s2), Y (m/s2), Z (m/s2), R (m/s2), Theta (deg), Phi (deg)
3.8701470,0.360106,0.926929,0.065041,0.996547,86.257835,68.769150
3.8800480,0.358154,0.929736,0.061014,0.998201,86.495651,68.932259
3.8903317,0.354737,0.934739,0.060038,1.001589,86.563469,69.218048
3.8999710,0.347171,0.936448,0.065407,1.000870,86.253021,69.658630
3.9103570,0.331186,0.939132,0.058574,0.997539,86.633759,70.574768
3.9200289,0.315688,0.939864,0.038195,0.992201,87.793846,71.433479
3.9301579,0.299580,0.932421,0.016596,0.979506,89.029182,72.188148
3.9401009,0.274198,0.918265,-0.004393,0.958340,90.262642,73.374130
3.9505749,0.252721,0.906062,-0.031117,0.941162,91.894691,74.415016
3.9601018,0.244667,0.897154,-0.059916,0.931847,93.686562,74.745544
3.9702981,0.248694,0.904964,-0.061136,0.940503,93.727074,74.633804
3.9800727,0.249060,0.931445,-0.059184,0.965983,93.512604,75.029816
3.9900830,0.249304,0.959877,-0.046859,0.992831,92.705215,75.440521
3.9999380,0.255528,0.986968,-0.016474,1.019642,90.925743,75.484726
4.0103269,0.261629,1.031264,0.020989,1.064141,88.869835,75.764526
4.0201821,0.281642,1.097891,0.049422,1.134518,87.503304,75.612167
4.0315380,0.333382,1.141822,0.081881,1.192311,86.062149,73.723572
4.0410199,0.373286,1.127544,0.125201,1.194309,83.982536,71.682327
4.0502329,0.391224,1.072388,0.176453,1.155079,81.212914,69.957237
4.0602298,0.409406,1.018573,0.220994,1.119796,78.617851,68.102791
4.0702119,0.434666,0.977693,0.244789,1.097607,77.113464,66.030876
4.0803046,0.453336,0.945844,0.260653,1.080775,76.044250,64.391922
4.0902147,0.450530,0.919852,0.274930,1.060514,74.974876,63.905075
4.1000190,0.420755,0.893738,0.260043,1.021481,75.251633,64.789833
4.1102157,0.408430,0.888612,0.237956,1.006514,76.324898,65.315231
4.1202850,0.375482,0.848587,0.231488,0.956386,75.992737,66.131607
4.1303291,0.345097,0.809904,0.219407,0.907290,76.005592,66.921333
4.1401958,0.356690,0.826622,0.167911,0.915820,79.435318,66.659668
4.1506681,0.401718,0.875555,0.106165,0.969147,83.710930,65.353615
4.1609116,0.444672,0.949871,0.092376,1.052863,84.966537,64.913841
4.1701708,0.472861,1.022112,0.126422,1.133266,83.595032,65.173264
4.1803122,0.504344,1.047860,0.156197,1.173359,82.350121,64.298073
4.1900020,0.536560,1.020037,0.228682,1.175018,78.777496,62.254742
4.2001801,0.550959,0.942915,0.265778,1.123959,76.321930,59.701626
4.2103710,0.551081,0.813199,0.210377,1.004610,77.912109,55.875645
4.2202039,0.549739,0.755601,0.230390,0.962406,76.149483,53.962173
4.2301469,0.532411,0.675306,0.227461,0.889516,75.184128,51.747791
4.2403417,0.517523,0.598428,0.160346,0.807253,78.543076,49.146610
4.2505469,0.504466,0.570240,0.107263,0.768873,81.980675,48.502209
4.2600360,0.511056,0.581100,0.102260,0.780585,82.472366,48.669586
4.2701631,0.534485,0.588300,0.095304,0.800534,83.162666,47.744061
4.2801986,0.548397,0.579270,-0.009884,0.797741,90.709938,46.568253
4.2904639,0.541807,0.573901,-0.194270,0.812808,103.828133,46.647671
4.3006697,0.507151,0.571582,-0.280422,0.813968,110.152000,48.418133
4.3103781,0.467004,0.565969,-0.225631,0.767673,107.092506,50.472588
4.3200641,0.447723,0.544980,-0.147533,0.720573,101.814491,50.595509
4.3303227,0.468712,0.493728,-0.057598,0.683210,94.836021,46.488907
4.3402472,0.532289,0.451994,-0.016230,0.698494,91.331413,40.336311
4.3500581,0.615512,0.485552,-0.044418,0.785232,93.242798,38.268429
4.3614750,0.727169,0.666642,-0.028799,0.986922,91.672150,42.513496
4.3701715,0.824913,0.962928,0.032948,1.268384,88.511513,49.414257
4.3801651,0.858959,1.222849,0.129350,1.499967,85.052933,54.914841
4.3899741,0.786963,1.380754,0.177064,1.599107,83.642799,60.318962
4.4001260,0.682628,1.570997,0.138136,1.718457,85.389359,66.514130
4.4108400,0.561576,1.750257,0.238200,1.853511,82.616341,72.210983
4.4202037,0.299702,1.673256,0.349124,1.735366,78.393929,79.845253
4.4311342,-0.007444,1.582345,0.355225,1.621745,77.347404,90.269531
4.4412651,-0.277615,1.615903,0.452238,1.700803,74.579758,99.748352
4.4501495,-0.595134,1.459462,0.537414,1.665241,71.172226,112.184448
4.4604936,-0.818324,1.078367,0.283961,1.383171,78.153130,127.193222
4.4701891,-0.829429,0.849563,0.031361,1.187726,88.486954,134.312927
4.4810028,-0.670181,0.832601,-0.105067,1.073968,95.614243,128.831436
4.4901686,-0.369503,0.982575,-0.138502,1.058852,97.516075,110.609055
4.5010023,0.067970,1.207717,-0.167789,1.221210,97.897186,86.778809
4.5115476,0.531801,1.373676,-0.201469,1.486737,97.788170,68.836739
4.5204477,0.827354,1.463611,-0.130205,1.686305,94.428383,60.521278
4.5305281,0.936204,1.499732,-0.001098,1.767957,90.035591,58.025639
4.5402637,0.851272,1.421756,0.077366,1.658927,87.326973,59.089062
4.5503459,0.659565,1.281423,0.114463,1.445742,85.459007,62.764534
4.5603700,0.455045,1.096549,0.131791,1.194510,83.665634,67.462585
4.5710659,0.337653,1.013326,0.174379,1.082242,80.727654,71.571259
4.5802121,0.240762,0.960975,0.216113,1.013975,77.693909,75.934654
4.5901532,0.136672,0.934617,0.246620,0.976222,75.366997,81.680420
4.6014266,0.031849,0.941207,0.252965,0.975129,74.964508,88.061913
4.6106920,-0.030263,0.975375,0.227583,1.002031,76.872307,91.777153
4.6206822,-0.053327,1.007468,0.197076,1.027947,78.946922,93.029907
4.6303906,-0.042832,1.023698,0.150339,1.035565,81.652519,92.395889
4.6412778,-0.038439,1.029433,0.086396,1.033767,85.205963,92.138428
4.6500101,-0.062479,1.020403,0.016474,1.022447,89.076797,93.503807
4.6599751,-0.096159,1.016132,-0.030507,1.021128,91.712021,95.405914
4.6703453,-0.132889,1.039928,-0.062479,1.050244,93.410522,97.282181
4.6802139,-0.188656,1.064334,-0.095548,1.085139,95.051537,100.051445
4.6902518,-0.233197,1.062137,-0.109582,1.092943,95.754311,102.383057
4.7001166,-0.255162,1.000269,-0.099331,1.037069,95.496262,104.310570
4.7102599,-0.247474,0.944868,-0.065651,0.978942,93.845345,104.676888
4.7203150,-0.211476,0.902646,-0.020989,0.927325,91.296936,103.185677
4.7303061,-0.131059,0.874945,0.033436,0.885338,87.835640,98.519043
4.7403812,-0.057964,0.855177,0.122395,0.865833,81.873413,93.877556
4.7501378,-0.005003,0.862620,0.189999,0.883311,77.578712,90.332314
4.7612252,0.026602,0.864817,0.229536,0.895155,75.142242,88.238106
4.7701650,0.037463,0.833333,0.269805,0.876723,72.076736,87.425980
4.7807159,0.013911,0.772441,0.276761,0.820643,70.290657,88.968246
4.7905979,-0.016474,0.724850,0.280788,0.777509,68.829926,91.301956
4.8002496,-0.031361,0.712037,0.274808,0.763872,68.914703,92.521935
4.8099680,-0.045029,0.707522,0.271758,0.759254,69.027054,93.641541
4.8200812,-0.044174,0.739127,0.254430,0.782940,71.036423,93.420242
4.8303089,-0.046371,0.785010,0.221238,0.816907,74.286705,93.380554
4.8399296,-0.055645,0.809050,0.199029,0.835027,76.210823,93.934509
4.8501129,-0.060282,0.804535,0.187680,0.828332,76.904442,94.285049
4.8600907,-0.041490,0.796115,0.195856,0.820902,76.196877,92.983284
4.8700819,-0.018304,0.785620,0.237590,0.820965,73.177773,91.334702
4.8800387,-0.000244,0.783546,0.304828,0.840752,68.742172,90.017845
4.8901706,0.031605,0.799287,0.313370,0.859104,68.606995,87.735588
4.9000978,0.083834,0.819300,0.272124,0.867371,71.715591,84.157631
4.9100947,0.152170,0.838093,0.208303,0.876895,76.258255,79.709106
4.9200149,0.185850,0.836628,0.173647,0.874437,78.545998,77.475616
4.9304547,0.182555,0.810636,0.249915,0.867707,73.260696,77.308739
4.9399719,0.180846,0.789891,0.334358,0.876601,67.577957,77.104332
4.9501247,0.166447,0.763167,0.372431,0.865352,64.508224,77.696434
4.9605212,0.142773,0.730097,0.371699,0.831617,63.451214,78.935211
4.9702668,0.115683,0.709108,0.338507,0.794232,64.772903,80.734451
4.9802146,0.083834,0.693245,0.160834,0.716578,77.029640,83.104736
4.9899950,0.026846,0.685435,0.073583,0.689896,83.877266,87.757050
5.0002737,0.011959,0.660419,-0.089203,0.666523,97.691154,88.962608
5.0100060,0.048689,0.623078,-0.227949,0.665250,110.038544,85.531792
5.0201097,0.113731,0.553278,-0.338507,0.658512,120.933899,78.384193
5.0302510,0.147289,0.458584,-0.331674,0.584808,124.551727,72.193947
5.0401778,0.140211,0.524845,-0.002441,0.543256,90.257401,75.042885
5.0499010,0.123493,0.743032,0.382926,0.844973,63.052040,80.563622
5.0602808,0.180114,0.976961,0.447113,1.089405,65.768829,79.554146
5.0701375,0.360595,1.211134,0.024894,1.263920,88.871445,73.419998
5.0801287,0.564382,1.297408,-0.231122,1.433601,99.277596,66.490601
5.0900240,0.672134,1.129863,-0.123615,1.320468,95.371582,59.252407
5.1004086,0.748646,0.972202,-0.049666,1.228053,92.317825,52.401878
5.1111798,0.836140,0.965368,-0.180480,1.289822,98.043602,49.102993
5.1202707,0.807829,1.047860,-0.146312,1.331167,96.310287,52.370190
5.1315250,0.594645,1.777225,0.499585,1.939515,75.073326,71.500160
5.1406507,0.594645,1.777225,0.499585,1.939515,75.073326,71.500160
5.1499820,0.495192,2.267170,0.584639,2.393131,75.859604,77.679031
5.1605039,0.230390,2.560039,0.370357,2.596929,81.800896,84.857536
5.1701989,-0.317152,2.462538,0.259189,2.496369,84.040451,97.338776
5.1809635,-1.227974,2.120247,0.066872,2.451090,88.436638,120.077942
5.1904049,-1.227974,1.642993,-0.147899,2.056507,94.124123,126.774460
5.2012043,-1.173305,0.900693,-0.276151,1.504710,100.575104,142.488190
5.2102976,-0.847489,0.834798,-0.292259,1.224965,103.803055,135.432220
5.2200899,-0.528384,0.957803,-0.279324,1.128981,104.324432,118.883881
5.2314529,-0.217455,1.185996,-0.313370,1.245823,104.568436,100.389908
5.2402530,0.159003,1.424196,-0.391956,1.485680,105.296997,83.629639
5.2503781,0.501904,1.565871,-0.407454,1.694072,103.917076,72.227951
5.2603531,0.670303,1.548909,-0.308244,1.715646,100.350342,66.599052
5.2701826,0.609045,1.395275,-0.165471,1.531375,96.203133,66.418480
5.2803607,0.446381,1.221507,-0.044418,1.301271,91.956154,69.925949
5.2901077,0.336555,1.124860,0.056377,1.175482,87.250984,73.342964
5.3004599,0.275907,1.086421,0.104212,1.125742,84.688400,75.750450
5.3106236,0.261995,1.084590,0.131791,1.123542,83.263725,76.419693
5.3202085,0.265656,1.107410,0.183897,1.153581,80.827103,76.510239
5.3306508,0.230268,1.112413,0.218553,1.156828,79.109970,78.305023
5.3403339,0.153878,1.105457,0.214160,1.136477,79.138107,82.075432
5.3502321,0.087739,1.119735,0.176331,1.136924,81.077690,85.519653
5.3601899,0.045883,1.148411,0.136794,1.157440,83.212532,87.712067
5.3699698,0.020013,1.163787,0.112388,1.169372,84.484787,89.014832
5.3801222,0.003539,1.161590,0.105189,1.166349,84.825676,89.825447
5.3901911,-0.026724,1.121077,0.091888,1.125154,85.315628,91.365562
5.3999329,-0.071021,1.065920,0.095060,1.072504,84.914978,93.811897
5.4098587,-0.112510,1.012594,0.099331,1.023656,84.431496,96.340195
5.4200969,-0.145824,0.962318,0.082247,0.976773,85.169800,98.616722
5.4300065,-0.165837,0.928516,0.073461,0.946066,85.546547,100.126495
5.4399719,-0.179748,0.898863,0.074193,0.919657,85.372627,101.308441
5.4501801,-0.194880,0.869088,0.074804,0.893805,85.199234,102.638649
5.4599972,-0.195978,0.831747,0.070288,0.857409,85.297745,103.258324
5.4699812,-0.184995,0.780007,0.084200,0.806055,84.003998,103.342400
5.4800458,-0.159857,0.752551,0.097867,0.775542,82.750420,101.992569
5.4900670,-0.133377,0.748768,0.119222,0.769842,81.091003,100.100105
5.5007696,-0.103724,0.775980,0.146434,0.796459,79.405510,97.613525
5.5101027,-0.062967,0.808318,0.167423,0.827872,78.332420,94.454262
5.5203018,-0.027700,0.805633,0.171084,0.824064,78.017654,91.969254
5.5307846,-0.018060,0.764997,0.188046,0.787978,76.193481,91.352402
5.5400958,-0.014399,0.721921,0.227583,0.757081,72.505974,91.142662
5.5502329,-0.000122,0.702275,0.259433,0.748662,69.724869,90.009956
5.5600491,0.022209,0.718138,0.265046,0.765810,69.751106,88.228630
5.5702710,0.009640,0.680798,0.239298,0.721694,70.635391,89.188728
5.5801911,-0.022087,0.583053,0.223434,0.624789,69.046150,92.169441
5.5901680,-0.044785,0.533875,0.234783,0.584937,66.335419,94.795074
5.6003346,-0.041124,0.579392,0.258213,0.635657,66.032799,94.059891
5.6103144,-0.030751,0.675795,0.286889,0.734812,67.019043,92.605377
5.6202707,-0.061380,0.742056,0.265900,0.790644,70.347862,94.728554
5.6306686,-0.107629,0.756577,0.198541,0.789564,75.436325,98.096466
5.6401582,-0.123005,0.758286,0.129960,0.779113,80.397858,99.213943
5.6504707,-0.096769,0.761459,0.088105,0.772623,83.452133,97.242516
5.6604075,-0.049300,0.758530,0.099575,0.766625,82.536880,93.718628
5.6702151,-0.009518,0.738029,0.170840,0.757604,76.967690,90.738892
5.6801896,0.013057,0.696783,0.301411,0.759293,66.611588,88.926460
5.6901865,0.030385,0.634915,0.245278,0.681323,68.899696,87.260086
5.7008576,0.026846,0.635159,0.104823,0.644310,80.636948,87.579720
5.7108598,0.022575,0.652975,0.076878,0.657873,83.289169,88.019905
5.7202587,0.062845,0.673842,0.075536,0.680969,83.631424,84.671822
5.7303395,0.148021,0.662005,0.094816,0.684946,82.043068,77.396294
5.7401738,0.253942,0.619051,-0.008054,0.669160,90.689621,67.696030
5.7502255,0.308854,0.579636,-0.120442,0.667739,100.391502,61.949432
5.7604008,0.336189,0.581344,-0.111656,0.680773,99.439957,59.959396
5.7701178,0.398790,0.617587,0.042954,0.736405,86.656067,57.148769
5.7804160,0.491287,0.669327,0.110802,0.837639,82.398697,53.721264
5.7900715,0.551813,0.721921,-0.008908,0.908707,90.561684,52.606869
5.8001709,0.597330,0.790379,-0.090911,0.994871,95.243004,52.919796
5.8104339,0.699956,0.924245,-0.026480,1.159685,91.308403,52.862347
5.8202815,0.840411,1.120955,0.026724,1.401266,88.907219,53.140083
5.8301177,0.904354,1.332797,-0.015132,1.610724,90.538261,55.841587
5.8400116,0.978303,1.725851,-0.090789,1.985921,92.620277,60.453144
5.8501749,0.943403,2.029580,0.229658,2.249877,84.141289,65.069733
5.8599291,0.944746,2.226534,0.697882,2.517347,73.905106,67.007896
5.8702779,0.921804,2.449237,0.853834,2.752729,71.930077,69.375473
5.8803248,0.525455,2.540392,0.657734,2.676249,75.772820,78.313728
5.8901439,-0.077366,2.543809,0.436130,2.582084,80.275764,91.742027
5.9001508,-0.731562,2.208230,0.247962,2.339433,83.915657,108.329445
5.9101958,-1.225900,1.560136,-0.114707,1.987464,93.308678,128.159012
5.9201398,-1.362083,1.098136,-0.357910,1.785853,101.561165,141.123627
5.9301801,-1.152926,0.875677,-0.517279,1.537410,109.661446,142.782394
5.9402366,-0.871528,0.786108,-0.529238,1.287486,114.271637,137.949905
5.9501595,-0.641260,0.766828,-0.517523,1.125642,117.371513,129.904083
5.9601269,-0.431005,0.841143,-0.549861,1.093451,120.189903,117.130775
5.9702597,-0.263704,0.997218,-0.549617,1.168787,118.050255,104.812218
5.9809628,-0.136062,1.187949,-0.567433,1.323524,115.386925,96.533913
5.9902415,-0.027456,1.306805,-0.585127,1.432084,114.115936,91.203629
6.0002947,0.108361,1.395641,-0.513252,1.490968,110.135475,85.560303
6.0106678,0.288964,1.487773,-0.417704,1.572083,105.408607,79.008537
6.0203905,0.467736,1.516938,-0.328745,1.621095,101.700272,72.863274
6.0303988,0.571460,1.437497,-0.194758,1.559133,97.175797,68.320290
6.0402937,0.553888,1.303632,-0.013301,1.416483,90.538033,66.980301
6.0509839,0.488969,1.214429,0.160346,1.318954,83.017258,68.068680
6.0612826,0.411969,1.156587,0.304950,1.265072,76.051292,70.394440
6.0700979,0.336433,1.104237,0.378899,1.214945,71.828331,73.055359
6.0803375,0.279079,1.049080,0.420145,1.164034,68.842171,75.103020
6.0901351,0.231976,0.983307,0.428565,1.097439,67.013557,76.725800
6.1002016,0.165837,0.903500,0.370967,0.990672,68.009048,79.599167
6.1103306,0.098355,0.856275,0.322400,0.920229,69.491455,83.447502
6.1222568,0.041978,0.850295,0.225387,0.880661,75.171349,87.173683
6.1402206,-0.100185,0.889223,0.173525,0.911518,79.025681,96.428200
6.1509008,-0.155709,0.935227,0.082857,0.951715,85.005440,99.452621
6.1603041,-0.198663,0.986357,-0.029531,1.006598,91.681145,101.387611
6.1702080,-0.224411,1.018939,-0.131791,1.051649,97.199142,102.420509
6.1801062,-0.295431,0.945112,-0.127520,0.998387,97.338203,107.358658
6.1907010,-0.340094,0.865549,-0.084810,0.933826,95.210770,111.450989
6.2003098,-0.351686,0.794772,-0.039537,0.870006,92.604698,113.869370
6.2101212,-0.309221,0.745595,0.006834,0.807202,89.514938,112.525246
6.2202888,-0.234051,0.726070,0.057842,0.765051,85.664024,107.866875
6.2302637,-0.155220,0.738883,0.128130,0.765806,80.368317,101.863861
6.2401247,-0.069556,0.770367,0.199151,0.798726,75.561821,95.159241
6.2502260,0.018426,0.789281,0.252721,0.828959,72.249893,88.662636
6.2604198,0.077732,0.761337,0.297506,0.821088,68.756569,84.170319
6.2711868,0.110802,0.721433,0.328501,0.800410,65.769028,81.268402
6.2814198,0.114341,0.708498,0.359984,0.802890,63.361431,80.832382
6.2899957,0.093108,0.713745,0.367672,0.808260,62.941921,82.567757
6.3001599,0.054669,0.712281,0.352419,0.796575,63.741779,85.611053
6.3107300,0.023063,0.703007,0.316176,0.771180,65.795776,88.120979
6.3209901,0.012081,0.692390,0.272612,0.744223,68.512138,89.000404
6.3300958,0.004515,0.670791,0.235149,0.710828,70.682045,89.614349
6.3401756,0.001220,0.657124,0.210743,0.690092,72.218689,89.893600
6.3502579,-0.005857,0.652975,0.200127,0.682980,72.961143,90.513947
6.3605189,-0.012813,0.670425,0.183653,0.695243,74.683144,91.094887
6.3703890,-0.007322,0.699712,0.164495,0.718825,76.771317,90.599518
6.3802962,0.007688,0.730585,0.149851,0.745835,78.409393,89.397110
6.3903975,0.028921,0.758408,0.108972,0.766742,81.829300,87.816170
6.4001317,0.046981,0.784522,0.061014,0.788292,85.560829,86.572937
6.4099765,0.045151,0.783424,0.103480,0.791517,82.487839,86.701553
6.4202490,0.048689,0.776224,0.190487,0.800737,76.238007,86.410767
6.4301829,0.046981,0.762313,0.284937,0.815179,69.540886,86.473343
6.4410028,0.050764,0.773295,0.304461,0.832622,68.551437,86.244141
6.4509730,0.073583,0.803681,0.140089,0.819110,80.152542,84.768707
6.4611998,0.105067,0.834920,0.060892,0.843705,85.861221,82.827576
6.4714279,0.158515,0.838215,0.028311,0.853541,88.099236,79.291229
6.4803281,0.221726,0.786841,-0.019036,0.817706,91.333984,74.262543
6.4899979,0.241739,0.730951,-0.068946,0.772969,95.117386,71.700027
6.5002928,0.221116,0.685313,-0.092376,0.726002,97.310066,72.117729
6.5102930,0.205008,0.687875,0.119832,0.727709,80.521912,73.404320
6.5203500,0.194636,0.738639,0.221848,0.795417,73.804955,75.237801
6.5306969,0.228194,0.852248,0.080417,0.885926,84.792007,75.010391
6.5402741,0.306902,1.006248,-0.061258,1.053792,93.332565,73.038483
6.5511866,0.380241,1.042857,-0.179992,1.124513,99.210510,69.967384
6.5604711,0.477132,1.034315,-0.218065,1.159747,100.837730,65.236008
6.5705948,0.710817,1.196491,-0.199639,1.405954,98.163322,59.286102
6.5811901,0.917655,1.252502,-0.206228,1.566328,97.565735,53.771339
6.5904546,0.935105,1.159638,-0.111656,1.493870,94.286446,51.118095
6.6004248,0.805511,1.088983,0.027090,1.354794,88.854240,53.510010
6.6105494,0.754137,1.381608,0.329965,1.608241,78.160461,61.372520
6.6202111,0.831869,2.038732,0.547664,2.269002,76.032707,67.802940
6.6302857,0.763411,2.724289,0.619539,2.896270,77.648445,74.345856
6.6401362,0.203422,3.089154,0.662371,3.165911,77.923363,86.232498
6.6502128,-0.617953,2.785791,0.346439,2.874460,83.077698,102.507019
6.6600361,-1.231147,1.967101,-0.161932,2.326249,93.991631,122.041153
6.6715236,-1.250427,0.756089,-0.237224,1.480376,99.221146,148.840118
6.6805477,-0.866891,0.688974,-0.167911,1.119991,98.622414,141.523605
6.6901579,-0.475912,0.805633,-0.167667,0.950604,100.158958,120.571625
6.7005959,-0.090301,1.030166,-0.218797,1.057009,101.946411,95.009567
6.7101521,0.269683,1.256529,-0.306902,1.321281,103.431114,77.886627
6.7202201,0.550105,1.382706,-0.355591,1.530012,103.439049,68.305031
6.7306828,0.715332,1.417241,-0.324230,1.620307,101.543045,63.218296
6.7400799,0.721555,1.356104,-0.231854,1.553518,98.583160,61.983471
6.7515998,0.591107,1.244570,-0.142407,1.385150,95.901009,64.594688
6.7606544,0.439181,1.164031,-0.096159,1.247836,94.419609,69.328850
6.7714610,0.311905,1.074828,-0.005979,1.119185,90.306114,73.817764
6.7803392,0.254430,1.005882,0.066017,1.039659,86.359314,75.805222
6.7900276,0.256748,0.977449,0.130815,1.019038,82.624550,75.282494
6.7999659,0.297506,0.981354,0.172304,1.039834,80.461876,73.134880
6.8100204,0.321789,0.982575,0.189755,1.051194,79.600334,71.866570
6.8199415,0.290184,0.965124,0.199883,1.027436,78.781837,73.265533
6.8300724,0.211842,0.936204,0.213184,0.983261,77.478065,77.249977
6.8400059,0.146312,0.911798,0.212574,0.947613,77.036774,80.883705
6.8499308,0.125934,0.895324,0.194758,0.924876,77.843819,81.993477
6.8602071,0.162786,0.906185,0.172426,0.936697,79.392540,79.816055
6.8699689,0.200981,0.932665,0.130571,0.962967,82.207146,77.839218
6.8800116,0.205130,0.952555,0.087983,0.978356,84.840477,77.847107
6.8899775,0.165959,0.939010,0.060648,0.955490,86.360794,79.977158
6.9002347,0.099819,0.914483,0.036853,0.920652,87.705902,83.770599
6.9100032,0.026114,0.876288,0.007566,0.876709,89.505547,88.293045
6.9199347,-0.040025,0.822595,-0.016352,0.823730,91.137451,92.785667
6.9301267,-0.071875,0.783058,-0.023674,0.786706,91.724403,95.244339
6.9399691,-0.073949,0.761947,-0.024528,0.765920,91.835152,95.543373
6.9502697,-0.066628,0.766096,-0.022941,0.769330,91.708809,94.970528
6.9602208,-0.030141,0.785986,-0.016230,0.786731,91.182060,92.196106
6.9700627,0.016230,0.783302,0.004271,0.783481,89.687660,88.813019
6.9801116,0.073339,0.797091,0.059428,0.802661,85.754013,84.743095
6.9902258,0.126666,0.824181,0.126300,0.843369,81.387207,81.262764
7.0004649,0.175355,0.830893,0.190853,0.870378,77.333496,78.082932
7.0100369,0.210377,0.818324,0.260897,0.884296,72.840446,75.582436
7.0200200,0.237834,0.790379,0.303485,0.879413,69.812126,73.252884
7.0300689,0.268097,0.757798,0.301655,0.858562,69.430168,70.517021
7.0402064,0.293113,0.740226,0.291648,0.847884,69.880951,68.397545
7.0503144,0.315566,0.737907,0.293967,0.854696,69.882698,66.846024
7.0603127,0.337775,0.758896,0.311417,0.887128,69.449081,66.006744
7.0700421,0.342046,0.787939,0.327891,0.919432,69.107040,66.534218
7.0808740,0.330820,0.820154,0.330576,0.944127,69.504181,68.032692
7.0902820,0.327891,0.855421,0.310563,0.967319,71.273247,69.027695
7.1000118,0.333016,0.892639,0.289330,0.995699,73.107338,69.541016
7.1100507,0.326549,0.916435,0.294333,1.016425,73.167374,70.387749
7.1202917,0.302631,0.918387,0.304461,1.013764,72.522713,71.761696
7.1303668,0.260531,0.910089,0.293601,0.991131,72.768806,74.025185
7.1403685,0.219163,0.906673,0.268829,0.970751,73.922997,76.410973
7.1506329,0.144726,0.941085,0.214160,0.975936,77.323799,81.257187
7.1601768,0.121174,0.980256,0.194636,1.006711,78.852348,82.953125
7.1701779,0.101772,0.975619,0.116049,0.987754,83.252846,84.044716
7.1802707,0.075536,0.926563,0.061991,0.931702,86.185020,85.339417
7.1900477,0.087861,0.853834,-0.107141,0.865004,97.115044,84.124870
7.2004747,0.141553,0.778177,-0.301655,0.846517,110.876083,79.690407
7.2103500,0.058086,0.713623,-0.129594,0.727617,100.259567,85.346649
7.2200561,-0.104823,0.707766,0.110070,0.723903,81.254227,98.424461
7.2305827,-0.135818,0.727047,-0.063699,0.742362,94.922363,100.581329
7.2401385,0.024772,0.710085,-0.368526,0.800403,117.414597,88.002007
7.2508879,0.309831,0.574633,-0.407087,0.769362,121.946243,61.667328
7.2605605,0.532289,0.393054,-0.286279,0.720957,113.395897,36.443005
7.2702327,0.628447,0.238322,-0.203666,0.702299,106.857887,20.767895
7.2807779,0.669815,0.232098,-0.112754,0.717799,99.037659,19.111773
7.2904487,0.770489,0.440523,0.099575,0.893101,83.598557,29.758562
7.3003798,0.967321,0.900815,0.374506,1.373839,74.181068,42.961136
7.3101406,0.976839,1.322058,0.373042,1.685590,77.213882,53.540134
7.3201437,0.896056,1.519745,0.198419,1.775362,83.583084,59.475983
7.3308549,0.802460,1.513277,0.055035,1.713761,88.159714,62.063896
7.3402596,0.865793,1.766852,0.178772,1.975683,84.808426,63.894218
7.3515205,0.858593,2.283644,0.377801,2.468794,81.197418,69.394981
7.3602047,0.565481,2.805316,0.284815,2.875880,84.316353,78.603340
7.3700910,-0.184385,2.965540,0.199639,2.977966,86.156082,93.557838
7.3800855,-0.995265,2.552717,0.286645,2.754829,84.027451,111.300056
7.3902187,-1.450066,1.586372,0.120808,2.152641,86.782814,132.429718
7.4002967,-1.460927,0.890931,-0.045029,1.711751,91.507370,148.623505
7.4103489,-1.153293,0.654317,-0.178894,1.337990,97.683655,150.431702
7.4201736,-0.776956,0.678479,-0.252599,1.061980,103.760086,138.870819
7.4309859,-0.376946,0.877508,-0.265778,0.991336,105.551308,113.246651
7.4412799,0.056987,1.197711,-0.309587,1.238387,104.477020,87.275909
7.4506826,0.433812,1.448480,-0.381461,1.559423,104.159210,73.327332
7.4601817,0.644921,1.538537,-0.397813,1.715014,103.412445,67.257629
7.4701619,0.687875,1.528653,-0.324962,1.707499,100.971153,65.772827
7.4806681,0.617221,1.438107,-0.230024,1.581779,98.361664,66.771492
7.4902987,0.532411,1.314614,-0.168522,1.428311,96.775917,67.952347
7.5000558,0.452360,1.190877,-0.150705,1.282782,96.746872,69.200493
7.5101628,0.409650,1.118270,-0.170962,1.203150,98.169121,69.880966
7.5201697,0.362059,1.036145,-0.064431,1.099470,93.359573,70.739113
7.5306940,0.325450,0.962806,0.110314,1.022293,83.805244,71.323570
7.5401211,0.292015,0.915703,0.270904,0.998585,74.259117,72.312691
7.5507259,0.261141,0.888978,0.369259,0.997411,68.271004,73.629623
7.5604739,0.216357,0.872261,0.421243,0.992519,64.886185,76.069420
7.5702996,0.166569,0.874579,0.365232,0.962303,67.694870,79.216805
7.5803447,0.146678,0.901670,0.299214,0.961276,71.864357,80.760384
7.5909801,0.159369,0.954142,0.225631,0.993325,76.870834,80.517479
7.6008644,0.149729,0.998682,0.105921,1.015384,84.012238,81.473343
7.6114817,0.139845,1.000757,-0.030507,1.010941,91.729279,82.045052
7.6203475,0.121907,0.971958,-0.030507,0.980048,91.783806,82.851082
7.6307678,-0.035266,0.931078,0.042466,0.932713,87.390450,92.169144
7.6407061,-0.129594,0.872505,0.071387,0.884961,85.373116,98.448456
7.6508999,-0.178772,0.857739,0.051740,0.877698,86.620461,101.773170
7.6614366,-0.183165,0.878118,0.002685,0.897022,89.828522,101.782280
